H0,Omega_Lambda,k,t_crit
7.375148371486899634e+01,7.257088036635800377e-01,2.608694472996028191e-01,7.443853167145407568e+00
7.386706551973773571e+01,7.260842194585611642e-01,2.965664131783591895e-01,7.426421078912532892e+00
7.385665578300024947e+01,7.259430141809809500e-01,2.987547337638692957e-01,7.358321611218792135e+00
7.385665578300024947e+01,7.259430141809809500e-01,2.987547337638692957e-01,7.358321611218792135e+00
7.385665578300024947e+01,7.259430141809809500e-01,2.987547337638692957e-01,7.358321611218792135e+00
7.375887145694952096e+01,7.243181056082791391e-01,3.214778811185334817e-01,7.163179864069006086e+00
7.375887145694952096e+01,7.243181056082791391e-01,3.214778811185334817e-01,7.163179864069006086e+00
7.375887145694952096e+01,7.243181056082791391e-01,3.214778811185334817e-01,7.163179864069006086e+00
7.375887145694952096e+01,7.243181056082791391e-01,3.214778811185334817e-01,7.163179864069006086e+00
7.375887145694952096e+01,7.243181056082791391e-01,3.214778811185334817e-01,7.163179864069006086e+00
7.375887145694952096e+01,7.243181056082791391e-01,3.214778811185334817e-01,7.163179864069006086e+00
7.375887145694952096e+01,7.243181056082791391e-01,3.214778811185334817e-01,7.163179864069006086e+00
7.358852402060080067e+01,7.243745399072258895e-01,4.331048401645526957e-01,6.782076448968381577e+00
7.358852402060080067e+01,7.243745399072258895e-01,4.331048401645526957e-01,6.782076448968381577e+00
7.374002847241237646e+01,7.252480772939163822e-01,4.539414338921102243e-01,6.848723666206145033e+00
7.374340260762328114e+01,7.252451471844280073e-01,4.508068271473446020e-01,6.855177850398604278e+00
7.374340260762328114e+01,7.252451471844280073e-01,4.508068271473446020e-01,6.855177850398604278e+00
7.374340260762328114e+01,7.252451471844280073e-01,4.508068271473446020e-01,6.855177850398604278e+00
7.374340260762328114e+01,7.252451471844280073e-01,4.508068271473446020e-01,6.855177850398604278e+00
7.374340260762328114e+01,7.252451471844280073e-01,4.508068271473446020e-01,6.855177850398604278e+00
7.374340260762328114e+01,7.252451471844280073e-01,4.508068271473446020e-01,6.855177850398604278e+00
7.374340260762328114e+01,7.252451471844280073e-01,4.508068271473446020e-01,6.855177850398604278e+00
7.372791258004438930e+01,7.256956114523549495e-01,4.967240835139150601e-01,6.818524738022627041e+00
7.372791258004438930e+01,7.256956114523549495e-01,4.967240835139150601e-01,6.818524738022627041e+00
7.372791258004438930e+01,7.256956114523549495e-01,4.967240835139150601e-01,6.818524738022627041e+00
7.372791258004438930e+01,7.256956114523549495e-01,4.967240835139150601e-01,6.818524738022627041e+00
7.372791258004438930e+01,7.256956114523549495e-01,4.967240835139150601e-01,6.818524738022627041e+00
7.372791258004438930e+01,7.256956114523549495e-01,4.967240835139150601e-01,6.818524738022627041e+00
7.371967865387398433e+01,7.255187008954275818e-01,5.029985942548438338e-01,6.790102617919917094e+00
7.366619360436125419e+01,7.251400813739904416e-01,5.184452021651291265e-01,6.775857225225915492e+00
7.366619360436125419e+01,7.251400813739904416e-01,5.184452021651291265e-01,6.775857225225915492e+00
7.366619360436125419e+01,7.251400813739904416e-01,5.184452021651291265e-01,6.775857225225915492e+00
7.366619360436125419e+01,7.251400813739904416e-01,5.184452021651291265e-01,6.775857225225915492e+00
7.366619360436125419e+01,7.251400813739904416e-01,5.184452021651291265e-01,6.775857225225915492e+00
7.366619360436125419e+01,7.251400813739904416e-01,5.184452021651291265e-01,6.775857225225915492e+00
7.366619360436125419e+01,7.251400813739904416e-01,5.184452021651291265e-01,6.775857225225915492e+00
7.366619360436125419e+01,7.251400813739904416e-01,5.184452021651291265e-01,6.775857225225915492e+00
7.366619360436125419e+01,7.251400813739904416e-01,5.184452021651291265e-01,6.775857225225915492e+00
7.366619360436125419e+01,7.251400813739904416e-01,5.184452021651291265e-01,6.775857225225915492e+00
7.366619360436125419e+01,7.251400813739904416e-01,5.184452021651291265e-01,6.775857225225915492e+00
7.360706648941477681e+01,7.250308834966397997e-01,5.155153672514023455e-01,6.730828271216116043e+00
7.373408974873544253e+01,7.258100322692956352e-01,5.847722902787833021e-01,6.888202211362414396e+00
7.363583021061187139e+01,7.253768300424555671e-01,5.777898150225841967e-01,6.782463721913440047e+00
7.374947020260508168e+01,7.275735887274542568e-01,5.556855127351685297e-01,6.712314812173269196e+00
7.374947020260508168e+01,7.275735887274542568e-01,5.556855127351685297e-01,6.712314812173269196e+00
7.375289290910198758e+01,7.276204432739753480e-01,5.545850255611731727e-01,6.714605368518014927e+00
7.375289290910198758e+01,7.276204432739753480e-01,5.545850255611731727e-01,6.714605368518014927e+00
7.364533758347772618e+01,7.257258731243380057e-01,5.800662787895792816e-01,6.736741641384032420e+00
7.364533758347772618e+01,7.257258731243380057e-01,5.800662787895792816e-01,6.736741641384032420e+00
7.364533758347772618e+01,7.257258731243380057e-01,5.800662787895792816e-01,6.736741641384032420e+00
7.364533758347772618e+01,7.257258731243380057e-01,5.800662787895792816e-01,6.736741641384032420e+00
7.364533758347772618e+01,7.257258731243380057e-01,5.800662787895792816e-01,6.736741641384032420e+00
7.364533758347772618e+01,7.257258731243380057e-01,5.800662787895792816e-01,6.736741641384032420e+00
7.364533758347772618e+01,7.257258731243380057e-01,5.800662787895792816e-01,6.736741641384032420e+00
7.362745300236164780e+01,7.260263576701884158e-01,5.596469605744631703e-01,6.629864520077684453e+00
7.362745300236164780e+01,7.260263576701884158e-01,5.596469605744631703e-01,6.629864520077684453e+00
7.362745300236164780e+01,7.260263576701884158e-01,5.596469605744631703e-01,6.629864520077684453e+00
7.362745300236164780e+01,7.260263576701884158e-01,5.596469605744631703e-01,6.629864520077684453e+00
7.362745300236164780e+01,7.260263576701884158e-01,5.596469605744631703e-01,6.629864520077684453e+00
7.362745300236164780e+01,7.260263576701884158e-01,5.596469605744631703e-01,6.629864520077684453e+00
7.363028669496122802e+01,7.260733791242618418e-01,5.580329567860838891e-01,6.624936320037943638e+00
7.363752809303643687e+01,7.262100862263554113e-01,5.575064634332808078e-01,6.621634744448035903e+00
7.363752809303643687e+01,7.262100862263554113e-01,5.575064634332808078e-01,6.621634744448035903e+00
7.363752809303643687e+01,7.262100862263554113e-01,5.575064634332808078e-01,6.621634744448035903e+00
7.361654885634909817e+01,7.256833317533529781e-01,5.869738783179319075e-01,6.679059852549370291e+00
7.361654885634909817e+01,7.256833317533529781e-01,5.869738783179319075e-01,6.679059852549370291e+00
7.361654885634909817e+01,7.256833317533529781e-01,5.869738783179319075e-01,6.679059852549370291e+00
7.361654885634909817e+01,7.256833317533529781e-01,5.869738783179319075e-01,6.679059852549370291e+00
7.361458099263317933e+01,7.254989807170362237e-01,6.129085254612309797e-01,6.753571540307765630e+00
7.361458099263317933e+01,7.254989807170362237e-01,6.129085254612309797e-01,6.753571540307765630e+00
7.361458099263317933e+01,7.254989807170362237e-01,6.129085254612309797e-01,6.753571540307765630e+00
7.361635880580720936e+01,7.254873617354473669e-01,6.168372247062557934e-01,6.769134614642735137e+00
7.369694961559946478e+01,7.267619375071812104e-01,5.860555503144754264e-01,6.616317503773249342e+00
7.369694961559946478e+01,7.267619375071812104e-01,5.860555503144754264e-01,6.616317503773249342e+00
7.369694961559946478e+01,7.267619375071812104e-01,5.860555503144754264e-01,6.616317503773249342e+00
7.364353027964195064e+01,7.266030995294713302e-01,5.575756377184307722e-01,6.528971852590607305e+00
7.386556085116588122e+01,7.282583087099648855e-01,5.497597803635743130e-01,6.621833830534272991e+00
7.360412839723969114e+01,7.263093635946705762e-01,5.589626516339250006e-01,6.512492424962856852e+00
7.360412839723969114e+01,7.263093635946705762e-01,5.589626516339250006e-01,6.512492424962856852e+00
7.397578659017915470e+01,7.292403575925779924e-01,5.206792120277832225e-01,6.615668304471526540e+00
7.397578659017915470e+01,7.292403575925779924e-01,5.206792120277832225e-01,6.615668304471526540e+00
7.397578659017915470e+01,7.292403575925779924e-01,5.206792120277832225e-01,6.615668304471526540e+00
7.397578659017915470e+01,7.292403575925779924e-01,5.206792120277832225e-01,6.615668304471526540e+00
7.397578659017915470e+01,7.292403575925779924e-01,5.206792120277832225e-01,6.615668304471526540e+00
7.393660616220402915e+01,7.287934021383083438e-01,5.222530645802796467e-01,6.619971861139124947e+00
7.402760335795379376e+01,7.287998367333020644e-01,5.145085784416201236e-01,6.709139866894824777e+00
7.393825816391988326e+01,7.280890600987165451e-01,5.241230185260336016e-01,6.683784226591595434e+00
7.393825816391988326e+01,7.280890600987165451e-01,5.241230185260336016e-01,6.683784226591595434e+00
7.390784155994747096e+01,7.276910360046711101e-01,5.281125907379016216e-01,6.702280045932019981e+00
7.389590007675442962e+01,7.276594270946540322e-01,5.255016001066673548e-01,6.688584673896202482e+00
7.389590007675442962e+01,7.276594270946540322e-01,5.255016001066673548e-01,6.688584673896202482e+00
7.383071550778757342e+01,7.271432475029908638e-01,5.336094546166194608e-01,6.669925034892131066e+00
7.383071550778757342e+01,7.271432475029908638e-01,5.336094546166194608e-01,6.669925034892131066e+00
7.377230192920892193e+01,7.265390137618046307e-01,5.326677473290770681e-01,6.654024442804562511e+00
7.377230192920892193e+01,7.265390137618046307e-01,5.326677473290770681e-01,6.654024442804562511e+00
7.377230192920892193e+01,7.265390137618046307e-01,5.326677473290770681e-01,6.654024442804562511e+00
7.378772096206822084e+01,7.268629410590397022e-01,5.175666475039155667e-01,6.787484049274450371e+00
7.378772096206822084e+01,7.268629410590397022e-01,5.175666475039155667e-01,6.787484049274450371e+00
7.363461912733389170e+01,7.264972992539114882e-01,5.037582833707899832e-01,6.574334984527041570e+00
7.363461912733389170e+01,7.264972992539114882e-01,5.037582833707899832e-01,6.574334984527041570e+00
7.360891443204666018e+01,7.263312168381736988e-01,5.050728479981367869e-01,6.554088707888359622e+00
7.360891443204666018e+01,7.263312168381736988e-01,5.050728479981367869e-01,6.554088707888359622e+00
7.360891443204666018e+01,7.263312168381736988e-01,5.050728479981367869e-01,6.554088707888359622e+00
7.360891443204666018e+01,7.263312168381736988e-01,5.050728479981367869e-01,6.554088707888359622e+00
7.360891443204666018e+01,7.263312168381736988e-01,5.050728479981367869e-01,6.554088707888359622e+00
7.360950617598511769e+01,7.262799832228682417e-01,5.074269174051093678e-01,6.562888601425270529e+00
7.360950617598511769e+01,7.262799832228682417e-01,5.074269174051093678e-01,6.562888601425270529e+00
7.360950617598511769e+01,7.262799832228682417e-01,5.074269174051093678e-01,6.562888601425270529e+00
7.359092400256935207e+01,7.262029994332021010e-01,5.096703232872368261e-01,6.569045065991373278e+00
7.359092400256935207e+01,7.262029994332021010e-01,5.096703232872368261e-01,6.569045065991373278e+00
7.359092400256935207e+01,7.262029994332021010e-01,5.096703232872368261e-01,6.569045065991373278e+00
7.359092400256935207e+01,7.262029994332021010e-01,5.096703232872368261e-01,6.569045065991373278e+00
7.359092400256935207e+01,7.262029994332021010e-01,5.096703232872368261e-01,6.569045065991373278e+00
7.359092400256935207e+01,7.262029994332021010e-01,5.096703232872368261e-01,6.569045065991373278e+00
7.359092400256935207e+01,7.262029994332021010e-01,5.096703232872368261e-01,6.569045065991373278e+00
7.359092400256935207e+01,7.262029994332021010e-01,5.096703232872368261e-01,6.569045065991373278e+00
7.358491363334061930e+01,7.257250838282013339e-01,5.194020813803958969e-01,6.617351101672136693e+00
7.358900359286533899e+01,7.254806823272503813e-01,5.402090070889268292e-01,6.549674741456237292e+00
7.360856800785242626e+01,7.245901277491422210e-01,5.589422290869399124e-01,6.737292456473296554e+00
7.360856800785242626e+01,7.245901277491422210e-01,5.589422290869399124e-01,6.737292456473296554e+00
7.360856800785242626e+01,7.245901277491422210e-01,5.589422290869399124e-01,6.737292456473296554e+00
7.360856800785242626e+01,7.245901277491422210e-01,5.589422290869399124e-01,6.737292456473296554e+00
7.360856800785242626e+01,7.245901277491422210e-01,5.589422290869399124e-01,6.737292456473296554e+00
7.360856800785242626e+01,7.245901277491422210e-01,5.589422290869399124e-01,6.737292456473296554e+00
7.374761082492771891e+01,7.272333902910887993e-01,5.349733146233337511e-01,6.651290197467088383e+00
7.379247314382223522e+01,7.282985779946302696e-01,5.672446327401754473e-01,6.610823896551646150e+00
7.379247314382223522e+01,7.282985779946302696e-01,5.672446327401754473e-01,6.610823896551646150e+00
7.381112232960849440e+01,7.283182074281608909e-01,5.575615403916207580e-01,6.608862544858959076e+00
7.381112232960849440e+01,7.283182074281608909e-01,5.575615403916207580e-01,6.608862544858959076e+00
7.381112232960849440e+01,7.283182074281608909e-01,5.575615403916207580e-01,6.608862544858959076e+00
7.381112232960849440e+01,7.283182074281608909e-01,5.575615403916207580e-01,6.608862544858959076e+00
7.381112232960849440e+01,7.283182074281608909e-01,5.575615403916207580e-01,6.608862544858959076e+00
7.381112232960849440e+01,7.283182074281608909e-01,5.575615403916207580e-01,6.608862544858959076e+00
7.366372583435214949e+01,7.269534552590207754e-01,5.462568921365194008e-01,6.543416379027208407e+00
7.366372583435214949e+01,7.269534552590207754e-01,5.462568921365194008e-01,6.543416379027208407e+00
7.366372583435214949e+01,7.269534552590207754e-01,5.462568921365194008e-01,6.543416379027208407e+00
7.357569070971000258e+01,7.263902013397710578e-01,5.428220736657679568e-01,6.475629437553486412e+00
7.357133734953632143e+01,7.263960161299235496e-01,5.408514042628250751e-01,6.469757526628578503e+00
7.359164268373180562e+01,7.261063074403800721e-01,5.481976630538736295e-01,6.526343236374025913e+00
7.360497243996542238e+01,7.261479776054499125e-01,5.624982929333880444e-01,6.591814006043390961e+00
7.343046348281841063e+01,7.250161373309055302e-01,6.011915679849746397e-01,6.511810474383623593e+00
7.343046348281841063e+01,7.250161373309055302e-01,6.011915679849746397e-01,6.511810474383623593e+00
7.343046348281841063e+01,7.250161373309055302e-01,6.011915679849746397e-01,6.511810474383623593e+00
7.343046348281841063e+01,7.250161373309055302e-01,6.011915679849746397e-01,6.511810474383623593e+00
7.343046348281841063e+01,7.250161373309055302e-01,6.011915679849746397e-01,6.511810474383623593e+00
7.343046348281841063e+01,7.250161373309055302e-01,6.011915679849746397e-01,6.511810474383623593e+00
7.343046348281841063e+01,7.250161373309055302e-01,6.011915679849746397e-01,6.511810474383623593e+00
7.592995069889342119e+01,7.302999641841326772e-01,1.759733149202643010e-01,1.756722296096640790e+01
7.592995069889342119e+01,7.302999641841326772e-01,1.759733149202643010e-01,1.756722296096640790e+01
7.592995069889342119e+01,7.302999641841326772e-01,1.759733149202643010e-01,1.756722296096640790e+01
7.592995069889342119e+01,7.302999641841326772e-01,1.759733149202643010e-01,1.756722296096640790e+01
7.592995069889342119e+01,7.302999641841326772e-01,1.759733149202643010e-01,1.756722296096640790e+01
7.569025816927636185e+01,7.300881376408767665e-01,1.815837833183724381e-01,1.626831785477003578e+01
7.569025816927636185e+01,7.300881376408767665e-01,1.815837833183724381e-01,1.626831785477003578e+01
7.569025816927636185e+01,7.300881376408767665e-01,1.815837833183724381e-01,1.626831785477003578e+01
7.569025816927636185e+01,7.300881376408767665e-01,1.815837833183724381e-01,1.626831785477003578e+01
7.502892101779082168e+01,7.324200675400223126e-01,1.744207001118659728e-01,1.251604575360393490e+01
7.437913775046085618e+01,7.288952044464575009e-01,1.404317061887999096e-01,1.358569071188076194e+01
7.437913775046085618e+01,7.288952044464575009e-01,1.404317061887999096e-01,1.358569071188076194e+01
